Unnamed: 0,Titre,Entreprise,Localisation,Lien,Compétences,mapped_role
42.0,Ingénieur Core Network Voix/data,Capgemini Engineering,Casablanca,https://www.rekrute.com/offre-emploi-ingenieur-core-network-voixdata-recrutement-capgemini-engineering-casablanca-173251.html,,data engineer
45.0,dataengineer(H/F),Sofrecom Maroc,Casablanca,https://www.rekrute.com/offre-emploi-data-engineer-hf-recrutement-sofrecom-maroc-casablanca-172966.html,"agile, google cloud, machine learning, python",data engineer
52.0,Automationsoftwareengineer- AI specialization,Leyton,Casablanca,https://www.rekrute.com/offre-emploi-automation-software-engineer---ai-specialization-recrutement-leyton-casablanca-173540.html,"azure, ci/cd, git, nlp, pandas, python, scikit-learn",software engineer
54.0,Researchengineerin Systemsengineering,UM6P - Université Mohammed VI Polytechnique,Rabat,https://www.rekrute.com/offre-emploi-research-engineer-in-systems-engineering-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173765.html,,software engineer
61.0,engineerDeveloper (Machine Learning/AI & Data Science),UM6P - Université Mohammed VI Polytechnique,Benguerir,https://www.rekrute.com/offre-emploi-engineer-developer-machine-learningai-data-science-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173393.html,"machine learning, python",data scientist
67.0,"Senior Scientist in Mechanicalengineering and Energy Systems  ACER-CoE (UM6P, Benguerir)",UM6P - Université Mohammed VI Polytechnique,Benguerir,https://www.rekrute.com/offre-emploi-senior-scientist-in-mechanical-engineering-and-energy-systems-acer-coe-um6p-benguerir-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-172677.html,,software engineer
0.0,Junior Data Engineer - Casablanca,Artefact,Casablanca,https://ma.linkedin.com/jobs/view/junior-data-engineer-casablanca-at-artefact-3928980947?position=1&pageNum=0&refId=NgPHrYUoigQGz9FPOuCpLQ%3D%3D&trackingId=qv4hKNFIzdNoNhCwk54ukA%3D%3D,"agile, airflow, aws, azure, beam, bigquery, ci/cd, docker, elasticsearch, gcp, google cloud, kubernetes, machine learning, microservices, mysql, postgresql, python, redis, spark, sql",data engineer
1.0,Data Engineer (H/F),Smile,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-h-f-at-smile-4275097062?position=2&pageNum=0&refId=NgPHrYUoigQGz9FPOuCpLQ%3D%3D&trackingId=KJKvinrjzKogFfmcJCUZ8Q%3D%3D,"airflow, python, snowflake, sql",data engineer
2.0,Data Engineer,Artefact,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-at-artefact-3761574281?position=3&pageNum=0&refId=NgPHrYUoigQGz9FPOuCpLQ%3D%3D&trackingId=n2ZyqMRk4XoEv%2B4cQBPezw%3D%3D,"agile, airflow, aws, azure, beam, bigquery, ci/cd, docker, elasticsearch, gcp, google cloud, kubernetes, machine learning, microservices, mysql, postgresql, python, redis, spark, sql",data engineer
3.0,DATA ENGINEER (H/F),Groupe INTM,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-h-f-at-groupe-intm-4265986589?position=4&pageNum=0&refId=NgPHrYUoigQGz9FPOuCpLQ%3D%3D&trackingId=QAB2YbJR3RG7nE5ZJHrcxA%3D%3D,"docker, gcp, kafka, kubernetes, looker, python, spark, sql, terraform",data engineer
4.0,Data engineer,SII Group Morocco,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-at-sii-group-morocco-4263087149?position=5&pageNum=0&refId=NgPHrYUoigQGz9FPOuCpLQ%3D%3D&trackingId=nBBiDcq59ZxJdCwiS4cybg%3D%3D,"airflow, power bi, spark",data engineer
6.0,Data engineer,Alter Solutions Group,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-at-alter-solutions-group-4242852623?position=7&pageNum=0&refId=NgPHrYUoigQGz9FPOuCpLQ%3D%3D&trackingId=miPQyB3MhFvupZB1gtdpmA%3D%3D,"airflow, aws, azure, bigquery, ci/cd, docker, etl, flink, gcp, git, java, kafka, kubernetes, looker, nosql, power bi, python, react, snowflake, spark, sql, tableau",data engineer
8.0,Data Analyst,Attijariwafa bank,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-at-attijariwafa-bank-4181774821?position=9&pageNum=0&refId=NgPHrYUoigQGz9FPOuCpLQ%3D%3D&trackingId=3PqfwMWdCuEkptF4%2BBloQA%3D%3D,"power bi, python, sql, tableau",data analyst
9.0,Data Engineer,Intelcia IT Solutions,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-at-intelcia-it-solutions-4280143999?position=10&pageNum=0&refId=NgPHrYUoigQGz9FPOuCpLQ%3D%3D&trackingId=lKDxD7ZvJrUwmzCqqwujuA%3D%3D,"bigquery, oracle, python, sql",data engineer
10.0,IT & Data Analyst INTERN,Smollan,Casablanca,https://ma.linkedin.com/jobs/view/it-data-analyst-intern-at-smollan-3989957373?position=1&pageNum=2&refId=igwrY4iAt5QXr0eWJ%2Bl9OA%3D%3D&trackingId=%2FkXOVyqM%2BNc0AkzeaO32DA%3D%3D,"excel, python",data analyst
11.0,Data Engineer Confirmé – Écosystème Microsoft Fabric,MAROC FER,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-confirm%C3%A9-%E2%80%93-%C3%A9cosyst%C3%A8me-microsoft-fabric-at-maroc-fer-4267073871?position=2&pageNum=2&refId=igwrY4iAt5QXr0eWJ%2Bl9OA%3D%3D&trackingId=R0T39zE%2FxPgKZl1IKnzyLA%3D%3D,"power bi, python, spark, sql",data engineer
13.0,Multi-Platform Systems & Database Engineer,DXC Technology Morocco,Rabat,https://ma.linkedin.com/jobs/view/multi-platform-systems-database-engineer-at-dxc-technology-morocco-4275970753?position=4&pageNum=2&refId=igwrY4iAt5QXr0eWJ%2Bl9OA%3D%3D&trackingId=LFESuhopZny5qiYdAxMQ5A%3D%3D,"azure, bash, ci/cd, docker, linux, microservices, mongodb, nosql, postgresql, python, sql",data engineer
14.0,Design System Engineer,Stellantis,Casablanca,https://ma.linkedin.com/jobs/view/design-system-engineer-at-stellantis-4261976621?position=5&pageNum=2&refId=igwrY4iAt5QXr0eWJ%2Bl9OA%3D%3D&trackingId=PbHTknnZ6Lj%2FoTBvwdR3%2FA%3D%3D,excel,software engineer
16.0,Data Analyst,Inetum,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-at-inetum-4259613497?position=7&pageNum=2&refId=igwrY4iAt5QXr0eWJ%2Bl9OA%3D%3D&trackingId=P4q78g%2Bcqea2tcWA%2BH9ziA%3D%3D,agile,data analyst
18.0,Lead Data Engineer,Stellantis Middle East & Africa,Casablanca,https://ma.linkedin.com/jobs/view/lead-data-engineer-at-stellantis-middle-east-africa-4277392963?position=9&pageNum=2&refId=igwrY4iAt5QXr0eWJ%2Bl9OA%3D%3D&trackingId=ANYY0O8QgGlU%2FoyUw%2BNohg%3D%3D,"agile, azure, data pipeline, etl, java, power bi, python, r, snowflake, spark, sql",data engineer
19.0,Data Engineer - Databricks,Lumenalta,Maroc,https://ma.linkedin.com/jobs/view/data-engineer-databricks-at-lumenalta-4279524853?position=10&pageNum=2&refId=igwrY4iAt5QXr0eWJ%2Bl9OA%3D%3D&trackingId=iI4C0QDm%2FBxPS4%2FraKekuA%3D%3D,"aws, python, sql",data engineer
21.0,Network & System Engineer (Permanent),ProductLife Group,Casablanca,https://ma.linkedin.com/jobs/view/network-system-engineer-permanent-at-productlife-group-4267896356?position=2&pageNum=5&refId=3DGLNlDqbGD0USwVRfJ2Mw%3D%3D&trackingId=Q4jtE6tirhHIDcjQiBlgcA%3D%3D,linux,software engineer
24.0,Data Engineer Sénior,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-s%C3%A9nior-at-alten-4279290193?position=5&pageNum=5&refId=3DGLNlDqbGD0USwVRfJ2Mw%3D%3D&trackingId=0fVfBflSZOW3xJyGvZ4Wsg%3D%3D,"bigquery, ci/cd, dbt, gcp, git, looker, scrum",data engineer
26.0,Software Engineer,Flourish Health,"Sahara occidental, Maroc",https://ma.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264209822?position=7&pageNum=5&refId=3DGLNlDqbGD0USwVRfJ2Mw%3D%3D&trackingId=2GXp2sMtVI31M54U03FKow%3D%3D,react,software engineer
27.0,Senior Python Fullstack Engineer,Intetics,Maroc,https://ma.linkedin.com/jobs/view/senior-python-fullstack-engineer-at-intetics-4281922437?position=8&pageNum=5&refId=3DGLNlDqbGD0USwVRfJ2Mw%3D%3D&trackingId=cTR5EITen7Tp10SmKVwXlA%3D%3D,"django, linux, mysql, python, react, snowflake, typescript",web developer
28.0,Expert Data analyst,BROME Consulting & Technology,Casablanca,https://ma.linkedin.com/jobs/view/expert-data-analyst-at-brome-consulting-technology-4200182778?position=9&pageNum=5&refId=3DGLNlDqbGD0USwVRfJ2Mw%3D%3D&trackingId=rK1vZvfxB9R4rTOc5q%2Bo4Q%3D%3D,"matplotlib, power bi, seaborn, tableau",data analyst
33.0,Frontend Engineer – Tracking & Data Layer Implementation,iMedia24 GmbH,Maroc,https://ma.linkedin.com/jobs/view/frontend-engineer-%E2%80%93-tracking-data-layer-implementation-at-imedia24-gmbh-4266530781?position=4&pageNum=7&refId=WbK%2FbUr%2FAXv1iCk9ugU3RQ%3D%3D&trackingId=30VMbzFrJI%2BG49UFRhxJDw%3D%3D,"angular, css, html, javascript, react, typescript",data engineer
35.0,Data Analyst senior (expert GCP et Power BI) -H/F,LINCOLN,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-senior-expert-gcp-et-power-bi-h-f-at-lincoln-france-4232764476?position=6&pageNum=7&refId=WbK%2FbUr%2FAXv1iCk9ugU3RQ%3D%3D&trackingId=xFoXt%2BTfndAHhPAV1v2FNw%3D%3D,"agile, bigquery, gcp, google cloud, power bi, scrum, sql",data analyst
36.0,Data Scientist & AI Engineer,ALTEN MAROC,Fès,https://ma.linkedin.com/jobs/view/data-scientist-ai-engineer-at-alten-maroc-4279807702?position=7&pageNum=7&refId=WbK%2FbUr%2FAXv1iCk9ugU3RQ%3D%3D&trackingId=ySGLgRdixD5LrfExUgVzng%3D%3D,"deep learning, machine learning, matplotlib, pandas, plotly, power bi, python, pytorch, scikit-learn, tensorflow",data scientist
40.0,Full Stack Software Engineer,WaystoCap,Casablanca,https://ma.linkedin.com/jobs/view/full-stack-software-engineer-at-waystocap-4119520877?position=1&pageNum=10&refId=vPrS7IAmyKJPpSds9LSGdg%3D%3D&trackingId=WdKyzYdjkj%2Bu3Fp%2FYjUD6Q%3D%3D,"agile, ci/cd, graphql, java, javascript, next.js, nosql",web developer
41.0,Senior Power BI Developer,AXA Global Business Services (AXA GBS),Rabat,https://ma.linkedin.com/jobs/view/senior-power-bi-developer-at-axa-global-business-services-axa-gbs-4273599825?position=2&pageNum=10&refId=vPrS7IAmyKJPpSds9LSGdg%3D%3D&trackingId=SmQmhoB9j6jacAdU4haX2A%3D%3D,"agile, etl, excel, power bi, sql",data analyst
42.0,Senior Big Data Engineer,Leyton CognitX,Casablanca,https://ma.linkedin.com/jobs/view/senior-big-data-engineer-at-leyton-cognitx-4274090061?position=3&pageNum=10&refId=vPrS7IAmyKJPpSds9LSGdg%3D%3D&trackingId=glU%2FaHPY5Er0w6n%2FHFEYsw%3D%3D,"airflow, angular, docker, elasticsearch, kafka, mongodb, python, react, spark, sql, vue.js",data engineer
45.0,Senior software engineer,Effyis Group,Casablanca,https://ma.linkedin.com/jobs/view/senior-software-engineer-at-effyis-group-4282136212?position=6&pageNum=10&refId=vPrS7IAmyKJPpSds9LSGdg%3D%3D&trackingId=cnpA%2B6TDLrWPOL2eF9rbnQ%3D%3D,"agile, java, microservices, postgresql, spring boot",software engineer
52.0,Mainframe MVS Software Engineer,PartnerOne,Maroc,https://ma.linkedin.com/jobs/view/mainframe-mvs-software-engineer-at-partnerone-4279012066?position=3&pageNum=12&refId=MiisKHRK7zqh0nJplg3VOw%3D%3D&trackingId=dhzzkPsQ1DFLT%2FxGC5OcjA%3D%3D,"kubernetes, linux",software engineer
54.0,Expert Data scientist,BROME Consulting & Technology,Casablanca,https://ma.linkedin.com/jobs/view/expert-data-scientist-at-brome-consulting-technology-4200186502?position=5&pageNum=12&refId=MiisKHRK7zqh0nJplg3VOw%3D%3D&trackingId=ZGHPb%2F5YrouyPKK%2FYCKuDw%3D%3D,,data scientist
55.0,Data Analytics - Data Science Team Lead - Casablanca,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/data-analytics-data-science-team-lead-casablanca-at-infomineo-4248019105?position=6&pageNum=12&refId=MiisKHRK7zqh0nJplg3VOw%3D%3D&trackingId=iZDzt6TBSTGfDO%2FpKsDSAQ%3D%3D,"aws, azure, docker, etl, google cloud, hadoop, ibm cloud, javascript, kafka, kubernetes, looker, machine learning, mongodb, nosql, power bi, python, r, snowflake, spark, sql, tableau",data scientist
56.0,Backend Developer - French Speakers,SSC HR Solutions,Marrakech,https://ma.linkedin.com/jobs/view/backend-developer-french-speakers-at-ssc-hr-solutions-4282118912?position=7&pageNum=12&refId=MiisKHRK7zqh0nJplg3VOw%3D%3D&trackingId=CkaP%2Bud9f6bwAInRpVTcLQ%3D%3D,"agile, bdd, django, docker, elasticsearch, git, gitlab, grpc, linux, python",web developer
61.0,IA and Data Manager / Data scientist,Adria Business & Technology,Casablanca,https://ma.linkedin.com/jobs/view/ia-and-data-manager-data-scientist-at-adria-business-technology-4264430281?position=2&pageNum=15&refId=JFmpmOSgnHLNdOZVIeBaAg%3D%3D&trackingId=EFJDvDdDckAUQIzMZYlA%2FQ%3D%3D,"computer vision, deep learning, flask, machine learning, python, scikit-learn, tensorflow",data scientist
67.0,Javascript Senior Software Engineer (AI Apps),Tether.io,Maroc,https://ma.linkedin.com/jobs/view/javascript-senior-software-engineer-ai-apps-at-tether-io-4275576977?position=8&pageNum=15&refId=JFmpmOSgnHLNdOZVIeBaAg%3D%3D&trackingId=AW7iXahs8pWJ%2BSyL%2FI%2BMeA%3D%3D,"javascript, react",software engineer
71.0,Power BI Business Intelligence Analyst,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/power-bi-business-intelligence-analyst-at-alten-maroc-4267482260?position=2&pageNum=17&refId=G4fcHYczlYm5OwVjT6JLog%3D%3D&trackingId=vj2fwPAIn60BZntOW01rAQ%3D%3D,"azure, power bi, sql",data analyst
74.0,Senior Software QA Engineer,APM Terminals,Tanger,https://ma.linkedin.com/jobs/view/senior-software-qa-engineer-at-apm-terminals-4277537186?position=5&pageNum=17&refId=G4fcHYczlYm5OwVjT6JLog%3D%3D&trackingId=DJUoC2mz4zM8AIEiDHXUlA%3D%3D,"agile, airflow, azure, ci/cd, github, java, javascript, jenkins, kafka, microservices, nosql, sql",software engineer
75.0,Analyste Fonctionnel (Support N3),ALTEN,Rabat,https://ma.linkedin.com/jobs/view/analyste-fonctionnel-support-n3-at-alten-4265017072?position=6&pageNum=17&refId=G4fcHYczlYm5OwVjT6JLog%3D%3D&trackingId=G1arIN0dbY3dk4%2Bdo1VP5A%3D%3D,"excel, r, sql",data analyst
76.0,Requirements Engineer - System Functions (German-Speaking),AVL,Rabat,https://ma.linkedin.com/jobs/view/requirements-engineer-system-functions-german-speaking-at-avl-4280317622?position=7&pageNum=17&refId=G4fcHYczlYm5OwVjT6JLog%3D%3D&trackingId=lqpu%2FBjhMGklc7UJBGUK7A%3D%3D,scrum,software engineer
78.0,Quality System Engineer,TE Connectivity,Maroc,https://ma.linkedin.com/jobs/view/quality-system-engineer-at-te-connectivity-4206887609?position=9&pageNum=17&refId=G4fcHYczlYm5OwVjT6JLog%3D%3D&trackingId=3etILrKlUmcfUeuxra6U8g%3D%3D,,software engineer
79.0,Quality System Engineer,TE Connectivity,Tanger,https://ma.linkedin.com/jobs/view/quality-system-engineer-at-te-connectivity-4208212717?position=10&pageNum=17&refId=G4fcHYczlYm5OwVjT6JLog%3D%3D&trackingId=5kFRxHwklxoCUZwifegkPg%3D%3D,,software engineer
80.0,Business Research - Research Analyst - Casablanca,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/business-research-research-analyst-casablanca-at-infomineo-4281483293?position=1&pageNum=20&refId=7pjs0%2B1hdQnU%2BAPJC8F8AA%3D%3D&trackingId=LfYIlO56iFpa8P6eRC7xiw%3D%3D,,data analyst
81.0,Business Research - Research Analyst - Casablanca - German Speaker,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/business-research-research-analyst-casablanca-german-speaker-at-infomineo-4271430605?position=2&pageNum=20&refId=7pjs0%2B1hdQnU%2BAPJC8F8AA%3D%3D&trackingId=%2FZZVtESpP3P%2FR0EUaM41kA%3D%3D,,data analyst
82.0,Business Research - Research Analyst - Casablanca - Spanish and/or Portuguese,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/business-research-research-analyst-casablanca-spanish-and-or-portuguese-at-infomineo-4271433538?position=3&pageNum=20&refId=7pjs0%2B1hdQnU%2BAPJC8F8AA%3D%3D&trackingId=EDmVjFMqVQ9yPi7xarv1Vg%3D%3D,,data analyst
83.0,Business Research - Research Analyst - Casablanca - Italian speaker,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/business-research-research-analyst-casablanca-italian-speaker-at-infomineo-4271424642?position=4&pageNum=20&refId=7pjs0%2B1hdQnU%2BAPJC8F8AA%3D%3D&trackingId=1wkFP0J23Yh97bdH57cfCg%3D%3D,,data analyst
86.0,Data Analyst,BNP Paribas,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-at-bnp-paribas-4277210022?position=2&pageNum=0&refId=Ot8NJ11jtyOzdEmtR3g7hg%3D%3D&trackingId=Cai3iFVdJ7R1Q5UyjBw7bA%3D%3D,agile,data analyst
88.0,Data Analyst,MAROC FER,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-at-maroc-fer-4259485132?position=4&pageNum=0&refId=Ot8NJ11jtyOzdEmtR3g7hg%3D%3D&trackingId=97ddd3CXeBX6027DikZchw%3D%3D,agile,data analyst
91.0,Data Analyst,Expleo Group,Tanger,https://ma.linkedin.com/jobs/view/data-analyst-at-expleo-group-4244912212?position=7&pageNum=0&refId=Ot8NJ11jtyOzdEmtR3g7hg%3D%3D&trackingId=MwIYQNUWBSfMUs3XabkrHg%3D%3D,,data analyst
92.0,Data Analyst - Casablanca,VIVADATA,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-casablanca-at-vivadata-4263834506?position=8&pageNum=0&refId=Ot8NJ11jtyOzdEmtR3g7hg%3D%3D&trackingId=FDlGhHObMnvGj%2Bm53WCMfg%3D%3D,"agile, airflow, aws, azure, etl, flask, google cloud, machine learning, python, r, sql, tableau",data analyst
93.0,Lead Data Analyst,Saham Bank (Officiel),Casablanca,https://ma.linkedin.com/jobs/view/lead-data-analyst-at-saham-bank-officiel-4273862478?position=9&pageNum=0&refId=Ot8NJ11jtyOzdEmtR3g7hg%3D%3D&trackingId=ac6%2F%2FNNTN%2BJuKkeSzWU7lw%3D%3D,"dbt, git, power bi, python, r, sql",data analyst
94.0,Data Analyst Intern - X Delivery,Boston Consulting Group (BCG),Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-intern-x-delivery-at-boston-consulting-group-bcg-4205211831?position=10&pageNum=0&refId=Ot8NJ11jtyOzdEmtR3g7hg%3D%3D&trackingId=DmXg3mRhfRoFQsSr%2FhMLmw%3D%3D,"angular, c#, dash, django, excel, flask, github, hadoop, mysql, pandas, postgresql, python, r, react, spark, sql, tableau",data analyst
97.0,Data Analyst senior (expert GCP et Power BI) - F/H,ALTEN,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-senior-expert-gcp-et-power-bi-f-h-at-alten-4257247964?position=3&pageNum=2&refId=DvV31fqbYGxhoosKOKSd6Q%3D%3D&trackingId=az1qC%2BGrlXREzT1X%2BD1KxQ%3D%3D,"agile, bigquery, gcp, google cloud, power bi, scrum, sql",data analyst
100.0,Ingénieur DATA,SII Group Morocco,Rabat,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-data-at-sii-group-morocco-4271712313?position=6&pageNum=2&refId=DvV31fqbYGxhoosKOKSd6Q%3D%3D&trackingId=sLzKUcSPDDq0xPoMBnhTEw%3D%3D,"airflow, aws, azure, gcp, kafka, python, spark",data engineer
101.0,CX Insights Analyst,Arrow Electronics,Casablanca,https://ma.linkedin.com/jobs/view/cx-insights-analyst-at-arrow-electronics-4274928991?position=7&pageNum=2&refId=DvV31fqbYGxhoosKOKSd6Q%3D%3D&trackingId=H%2BBOp%2FtUVJL8WONMO84yNw%3D%3D,excel,data analyst
103.0,DATA DESIGN & DEVELOPMENT ENGINEER (BI/ML/DS),RIBATIS,Casablanca,https://ma.linkedin.com/jobs/view/data-design-development-engineer-bi-ml-ds-at-ribatis-4268220000?position=9&pageNum=2&refId=DvV31fqbYGxhoosKOKSd6Q%3D%3D&trackingId=NpLCWDdP9jhNW%2F14mHwZbw%3D%3D,"deep learning, etl, machine learning",data engineer
104.0,Quantitative Risk Analyst / Data Analyst,CIH BANK,Casablanca,https://ma.linkedin.com/jobs/view/quantitative-risk-analyst-data-analyst-at-cih-bank-3980071335?position=10&pageNum=2&refId=DvV31fqbYGxhoosKOKSd6Q%3D%3D&trackingId=J3L9mDTiU2gtXcEKiWqnVg%3D%3D,,data analyst
105.0,CX Insights Analyst,Arrow Components,Casablanca,https://ma.linkedin.com/jobs/view/cx-insights-analyst-at-arrow-components-4280937195?position=1&pageNum=5&refId=FdDz0XL1iWVheVGQSU3ITw%3D%3D&trackingId=r8ZdVyAg2DX4Fcvx67yTDg%3D%3D,excel,data analyst
