,Titre,Entreprise,Localisation,Lien,Compétences,mapped_role
25,QA Program Manager,Cnexia tech,Fès,/offre-emploi-qa-program-manager-recrutement-cnexia-tech-fes-174274.html,agile,autre
26,Research Scientist in Digital Twins - Operational Technology,UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-research-scientist-in-digital-twins---operational-technology-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-174257.html,"aws, azure, google cloud, machine learning",autre
27,StagiairedataAnalyst /engineer,Orange Business,Rabat,/offre-emploi-stagiaire-data-analyst-engineer-recrutement-orange-business-rabat-174186.html,"deep learning, docker, excel, git, hadoop, keras, pandas, power bi, python, spark, sql, tensorflow",data analyst
28,dataengineerKPI BOOK,ALTEN Maroc,Fès,/offre-emploi-data-engineer-kpi-book-recrutement-alten-maroc-fes-174091.html,"excel, javascript, mongodb, python, react",data engineer
29,dataengineer,Orange Business,Rabat,/offre-emploi-data-engineer-recrutement-orange-business-rabat-174007.html,,data engineer
30,Géologue Spécialiste en Géologie Structurale,Aya Gold & Silver,Taliouine,/offre-emploi-geologue-specialiste-en-geologie-structurale-recrutement-aya-gold-silver-taliouine-173830.html,,autre
31,Project Management Business Partner,Capgemini Engineering,Casablanca,/offre-emploi-project-management-business-partner-recrutement-capgemini-engineering-casablanca-173806.html,power bi,autre
32,Senior Business Intelligence Consultant / BI Lead,Leyton,Casablanca,/offre-emploi-senior-business-intelligence-consultant-bi-lead-recrutement-leyton-casablanca-173535.html,"agile, excel, power bi, python, r, sql, tableau",autre
33,Research Scientist in Complex Systems,UM6P - Université Mohammed VI Polytechnique,Rabat,/offre-emploi-research-scientist-in-complex-systems-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173768.html,python,autre
34,Research Scientist indataScience & Machine Learning,UM6P - Université Mohammed VI Polytechnique,Rabat,/offre-emploi-research-scientist-in-data-science-machine-learning-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173769.html,"deep learning, machine learning, pandas, pytorch, scikit-learn, spark, tensorflow",data scientist
35,Research Scientist in Cyber-Physical Systems and Digital Twins,UM6P - Université Mohammed VI Polytechnique,Rabat,/offre-emploi-research-scientist-in-cyber-physical-systems-and-digital-twins-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173767.html,"c++, python",autre
36,Researchengineerin Industrial Systems and Smart Logistics,UM6P - Université Mohammed VI Polytechnique,Rabat,/offre-emploi-research-engineer-in-industrial-systems-and-smart-logistics-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173766.html,"python, r, sql",software engineer
37,Researchengineerin Sustainability Systems and Health-Environment Modeling,UM6P - Université Mohammed VI Polytechnique,Rabat,/offre-emploi-research-engineer-in-sustainability-systems-and-health-environment-modeling-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173764.html,"python, r",software engineer
38,Business Analyst,Orange Business,Rabat,/offre-emploi-business-analyst-recrutement-orange-business-rabat-172475.html,"agile, docker, linux, mongodb, oracle, postgresql, scrum, sql",data analyst
39,Researchengineerin AI & Remote Sensing,UM6P - Université Mohammed VI Polytechnique,Rabat,/offre-emploi-research-engineer-in-ai-remote-sensing-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173661.html,"deep learning, pytorch, tensorflow",autre
40,ExpertdataIKU,Capgemini Engineering,Casablanca,/offre-emploi-expert-dataiku-recrutement-capgemini-engineering-casablanca-173525.html,"pandas, power bi, python, scikit-learn, sql, tableau",autre
41,dataScientist & AIengineerH/F,ALTEN Maroc,Fès,/offre-emploi-data-scientist-ai-engineer-hf-recrutement-alten-maroc-fes-173506.html,"deep learning, machine learning, matplotlib, pandas, power bi, python, pytorch, scikit-learn, tensorflow",data scientist
42,engineerDeveloper (Machine Learning/AI &dataScience),UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-engineer-developer-machine-learningai-data-science-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173393.html,"machine learning, python",data scientist
43,dataScientist,UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-data-scientist-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173311.html,"python, sql",data scientist
44,Ingénieur Core Network Voix/data,Capgemini Engineering,Casablanca,/offre-emploi-ingenieur-core-network-voixdata-recrutement-capgemini-engineering-casablanca-173251.html,,data engineer
45,Field Technician for remote sensing,UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-field-technician-for-remote-sensing-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173139.html,"python, r",autre
46,Développeur IA / Machine Learningengineer(H/F),Its Provider,Casablanca,/offre-emploi-developpeur-ia-machine-learning-engineer-hf-recrutement-its-provider-casablanca-172592.html,"ci/cd, machine learning, nlp, python, pytorch",autre
47,dataengineer(H/F),Sofrecom Maroc,Casablanca,/offre-emploi-data-engineer-hf-recrutement-sofrecom-maroc-casablanca-172966.html,"agile, google cloud, machine learning, python",data engineer
48,Androiddeveloper,Cnexia tech,Rabat,/offre-emploi-android-developer-recrutement-cnexia-tech-rabat-174272.html,"agile, git, graphql, java, scrum, sql",autre
49,ServiceNowdeveloper,Inetum,Casablanca,/offre-emploi-servicenow-developer-recrutement-inetum-casablanca-173096.html,javascript,autre
50,Développeur ServiceNow,ALTEN Maroc,Rabat,/offre-emploi-developpeur-servicenow-recrutement-alten-maroc-rabat-172420.html,"agile, ci/cd, javascript",autre
51,QA Program Manager,Cnexia tech,Fès,/offre-emploi-qa-program-manager-recrutement-cnexia-tech-fes-174274.html,agile,autre
52,Géologue Spécialiste en Géologie Structurale,Aya Gold & Silver,Taliouine,/offre-emploi-geologue-specialiste-en-geologie-structurale-recrutement-aya-gold-silver-taliouine-173830.html,,autre
53,Senior Automationsoftwareengineer,Leyton,Casablanca,/offre-emploi-senior-automation-software-engineer-recrutement-leyton-casablanca-173539.html,"azure, ci/cd, git, nlp, python",software engineer
54,Automationsoftwareengineer- AI specialization,Leyton,Casablanca,/offre-emploi-automation-software-engineer---ai-specialization-recrutement-leyton-casablanca-173540.html,"azure, ci/cd, git, nlp, pandas, python, scikit-learn",software engineer
55,Research Scientist in Cyber-Physical Systems and Digital Twins,UM6P - Université Mohammed VI Polytechnique,Rabat,/offre-emploi-research-scientist-in-cyber-physical-systems-and-digital-twins-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173767.html,"c++, python",autre
56,Researchengineerin Systemsengineering,UM6P - Université Mohammed VI Polytechnique,Rabat,/offre-emploi-research-engineer-in-systems-engineering-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173765.html,,software engineer
57,Researchengineerin Industrial Systems and Smart Logistics,UM6P - Université Mohammed VI Polytechnique,Rabat,/offre-emploi-research-engineer-in-industrial-systems-and-smart-logistics-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173766.html,"python, r, sql",software engineer
58,Researchengineerin Sustainability Systems and Health-Environment Modeling,UM6P - Université Mohammed VI Polytechnique,Rabat,/offre-emploi-research-engineer-in-sustainability-systems-and-health-environment-modeling-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173764.html,"python, r",software engineer
59,Mobile Coreengineer,Orange Business,Rabat,/offre-emploi-mobile-core-engineer-recrutement-orange-business-rabat-173756.html,,autre
60,Architecte core mobile,Orange Business,Rabat,/offre-emploi-architecte-core-mobile-recrutement-orange-business-rabat-173755.html,,autre
61,Project Manager Core Mobile,Orange Business,Rabat,/offre-emploi-project-manager-core-mobile-recrutement-orange-business-rabat-172470.html,,autre
62,Requirementengineer- garmanophone,ALTEN Maroc,Rabat,/offre-emploi-requirement-engineer---garmanophone-recrutement-alten-maroc-rabat-173558.html,,autre
63,Purchaser,Al Akhawayn University,Ifrane,/offre-emploi-purchaser-recrutement-al-akhawayn-university-ifrane-173492.html,,autre
64,engineerDeveloper (Machine Learning/AI & Data Science),UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-engineer-developer-machine-learningai-data-science-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173393.html,"machine learning, python",data scientist
65,Project Management Officer,UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-project-management-officer-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173312.html,,autre
66,Data Scientist,UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-data-scientist-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173311.html,"python, sql",data scientist
67,Field Technician for remote sensing,UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-field-technician-for-remote-sensing-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173139.html,"python, r",autre
68,Vehicle Testengineer(H/F),ALTEN Maroc,Rabat,/offre-emploi-vehicle-test-engineer-hf-recrutement-alten-maroc-rabat-173005.html,"agile, excel, scrum",autre
69,"Senior Scientist in Mechanicalengineering and Energy Systems  ACER-CoE (UM6P, Benguerir)",UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-senior-scientist-in-mechanical-engineering-and-energy-systems-acer-coe-um6p-benguerir-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-172677.html,,software engineer
70,Researchengineerin Geophysics and soil mapping,UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-research-engineer-in-geophysics-and-soil-mapping-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-172671.html,,autre
71,CoreLabengineer,UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-corelab-engineer-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-172665.html,excel,autre
72,Submit Your Spontaneous Application and Join Stellantis !,Stellantis,Casablanca,/offre-emploi-submit-your-spontaneous-application-and-join-stellantis-recrutement-stellantis-casablanca-168605.html,,autre
