Source,Rôle,Titre,Entreprise,Localisation,Lien,Compétences
LinkedIn,data analyst,General Pipeline MO,Mindera,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/general-pipeline-mo-at-mindera-4264182920?position=7&pageNum=10&refId=9SP3fAc4DeCw6eA18Ti5gw%3D%3D&trackingId=qGk3BzqOp1YCwE4Bi%2Bw1cg%3D%3D,"agile, aws, azure, ci/cd, gcp, java, node.js, react, scrum"
LinkedIn,data analyst,Data Engineer Senior (expert GCP),LINCOLN,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/data-engineer-senior-expert-gcp-at-lincoln-france-4249851103?position=8&pageNum=10&refId=9SP3fAc4DeCw6eA18Ti5gw%3D%3D&trackingId=%2FFaONh5AGuk8ZiWe%2BlbDAQ%3D%3D,"agile, ci/cd, gcp, git, linux, scrum, sql"
LinkedIn,data analyst,Data Engineer Expérimenté,ALTEN,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-exp%C3%A9riment%C3%A9-at-alten-4271591494?position=9&pageNum=10&refId=9SP3fAc4DeCw6eA18Ti5gw%3D%3D&trackingId=BcLwn9qdoVgpDqQmI8394A%3D%3D,"ci/cd, gcp, git, scrum"
LinkedIn,data analyst,Ingénieur Data GCP,SQLI,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-data-gcp-at-sqli-4261119074?position=10&pageNum=10&refId=9SP3fAc4DeCw6eA18Ti5gw%3D%3D&trackingId=Ota0AsizOY%2Bqp1Gn5%2F%2BUuA%3D%3D,"agile, gcp, google cloud, html, java, sql"
LinkedIn,data analyst,Data Engineer - Senior,Lumenalta,Maroc,https://ma.linkedin.com/jobs/view/data-engineer-senior-at-lumenalta-4279528309?position=1&pageNum=12&refId=SzYNFaINR8uGeh%2Bvuk%2B36A%3D%3D&trackingId=FhqIU2VEBsze2xTpDsL7Zg%3D%3D,"agile, airflow, aws, ci/cd, gcp, java, python, sql"
LinkedIn,data analyst,Senior Power BI Developer,HCLTech,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/senior-power-bi-developer-at-hcltech-4273200522?position=2&pageNum=12&refId=SzYNFaINR8uGeh%2Bvuk%2B36A%3D%3D&trackingId=rlrAb9SdcwXYYxCHBmMIuA%3D%3D,"agile, azure, power bi, sql"
LinkedIn,data analyst,Cloud Support Engineer,Arrow Electronics,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/cloud-support-engineer-at-arrow-electronics-4274938025?position=3&pageNum=12&refId=SzYNFaINR8uGeh%2Bvuk%2B36A%3D%3D&trackingId=jkMxE9%2BAVw%2FTe78ICNGORg%3D%3D,"azure, linux"
LinkedIn,data analyst,Technicien Développement IT,SEWS-CABIND,"Ain Harrouda, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/technicien-d%C3%A9veloppement-it-at-sews-cabind-4213551354?position=4&pageNum=12&refId=SzYNFaINR8uGeh%2Bvuk%2B36A%3D%3D&trackingId=c71TTjUGY4cYPyIH858G4Q%3D%3D,"c#, javascript, mysql, postgresql, python, react, sql"
LinkedIn,data analyst,Process Programmer,Aptiv,"Tanger, Tanger-Tétouan-Al Hoceïma, Maroc",https://ma.linkedin.com/jobs/view/process-programmer-at-aptiv-4194774785?position=5&pageNum=12&refId=SzYNFaINR8uGeh%2Bvuk%2B36A%3D%3D&trackingId=F4fK0bDm0vTB01xFWUxXYg%3D%3D,
LinkedIn,data analyst,Data Engineer - Snowflake,Lumenalta,Maroc,https://ma.linkedin.com/jobs/view/data-engineer-snowflake-at-lumenalta-4279525931?position=6&pageNum=12&refId=SzYNFaINR8uGeh%2Bvuk%2B36A%3D%3D&trackingId=qsYmENgzAI6VFdsHi9sZnA%3D%3D,"airflow, aws, python, sql"
LinkedIn,data analyst,Data Engineer Confirmé – Écosystème Microsoft Fabric,Inetum,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-confirm%C3%A9-%E2%80%93-%C3%A9cosyst%C3%A8me-microsoft-fabric-at-inetum-4267244628?position=7&pageNum=12&refId=SzYNFaINR8uGeh%2Bvuk%2B36A%3D%3D&trackingId=kKGQqTbutEfSP6nsQKYzlQ%3D%3D,"power bi, python, spark, sql"
LinkedIn,data analyst,Consultant webmethode EAI,Orange Business,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/consultant-webmethode-eai-at-orange-business-4261954532?position=8&pageNum=12&refId=SzYNFaINR8uGeh%2Bvuk%2B36A%3D%3D&trackingId=iE2WF1MzgPK0iComyV9tIw%3D%3D,"agile, docker, java, oracle, scrum, sql"
LinkedIn,data analyst,Senior Data Engineer,HCLTech,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/senior-data-engineer-at-hcltech-4273201359?position=9&pageNum=12&refId=SzYNFaINR8uGeh%2Bvuk%2B36A%3D%3D&trackingId=9IwhhA8IFS%2FJd9p6GW6j5g%3D%3D,"azure, c#, ci/cd, machine learning, nosql, power bi, python, spark, sql"
LinkedIn,data analyst,Consultant Fonctionnel Banque – Profil Métier / Business Analyst,Adria Business & Technology,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/consultant-fonctionnel-banque-%E2%80%93-profil-m%C3%A9tier-business-analyst-at-adria-business-technology-4260380009?position=10&pageNum=12&refId=SzYNFaINR8uGeh%2Bvuk%2B36A%3D%3D&trackingId=%2FrKUHb5%2FlAhqyRpBDpWFfA%3D%3D,
LinkedIn,data analyst,Business Analyst,LabelVie,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/business-analyst-at-labelvie-4261943047?position=1&pageNum=15&refId=Uep0tSe03a3NO8hgRqPRUA%3D%3D&trackingId=WhsQ86JQs58PU37f6UE8rw%3D%3D,
LinkedIn,data analyst,Apex Engineer,Oracle,"Agadir, Souss-Massa, Maroc",https://ma.linkedin.com/jobs/view/apex-engineer-at-oracle-4265173200?position=2&pageNum=15&refId=Uep0tSe03a3NO8hgRqPRUA%3D%3D&trackingId=K2Gi%2FyktKL39JUKQqMW2Tw%3D%3D,"agile, ci/cd, docker, git, java, javascript, oracle, php, python, scrum, sql, typescript"
LinkedIn,data analyst,Artificial Intelligence Engineer,Talent Performer,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/artificial-intelligence-engineer-at-talent-performer-4279349646?position=3&pageNum=15&refId=Uep0tSe03a3NO8hgRqPRUA%3D%3D&trackingId=fBBVCN%2F8PzHTm24c7xY6IQ%3D%3D,agile
LinkedIn,data analyst,Testeur/Testeuse,APSIDE Maroc,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/testeur-testeuse-at-apside-maroc-4260372653?position=4&pageNum=15&refId=Uep0tSe03a3NO8hgRqPRUA%3D%3D&trackingId=%2FdQXWqRXmQu07pFoUdRJ0Q%3D%3D,"agile, git, python, typescript"
LinkedIn,data analyst,Business Analyst (H/F),LabelVie,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/business-analyst-h-f-at-labelvie-4277387774?position=5&pageNum=15&refId=Uep0tSe03a3NO8hgRqPRUA%3D%3D&trackingId=zRYZ8VGGrWLvzEMW2axVzA%3D%3D,agile
LinkedIn,data analyst,🎯 [STAGE – Présentiel ou hybride à Tétouan],HB DEVELOPMENT,"Tétouan, Tanger-Tétouan-Al Hoceïma, Maroc",https://ma.linkedin.com/jobs/view/%F0%9F%8E%AF-stage-%E2%80%93-pr%C3%A9sentiel-ou-hybride-%C3%A0-t%C3%A9touan-at-hb-development-4279383132?position=6&pageNum=15&refId=Uep0tSe03a3NO8hgRqPRUA%3D%3D&trackingId=k0mY%2FEFmXkuxs15BFtz2sg%3D%3D,"python, react"
LinkedIn,data analyst,Data engineer -Apache NIFI,Devoteam,"cercle de El Borouj, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-apache-nifi-at-devoteam-3628571106?position=7&pageNum=15&refId=Uep0tSe03a3NO8hgRqPRUA%3D%3D&trackingId=4yO8QsPhGK0WL%2B9jQKhIQw%3D%3D,"agile, aws, azure, gcp, java, sql"
LinkedIn,data analyst,Software Developer - BW,Cnexia,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/software-developer-bw-at-cnexia-3816681629?position=8&pageNum=15&refId=Uep0tSe03a3NO8hgRqPRUA%3D%3D&trackingId=FCUCL2Lo5IZWHLfTbtV64Q%3D%3D,"agile, sql"
LinkedIn,data analyst,Security Engineer,AXONE,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/security-engineer-at-axone-4277590596?position=9&pageNum=15&refId=Uep0tSe03a3NO8hgRqPRUA%3D%3D&trackingId=V7JbpddfTySeRMxqALArlw%3D%3D,
LinkedIn,data analyst,Data Engineer Senior (Microsoft Fabric),Inetum,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-senior-microsoft-fabric-at-inetum-4267243887?position=10&pageNum=15&refId=Uep0tSe03a3NO8hgRqPRUA%3D%3D&trackingId=CFiv8FYcnoXnbKzxpSx%2FoQ%3D%3D,"azure, ci/cd, power bi, python, spark, sql"
